Warning: truncated output (original token count: 128383)
Total output lines: 3601

guided_selection_rank,molecule,vina_rank,model_score_rank,structure,original_name,haddock_score,model_path
3,57,108,127,emscoring_80.pdb,emref_80.pdb,-315.647,haddock3_ternary/guided_ppil4_9DWV/rank108_molecule_57/run/3_emscoring/emscoring_80.pdb
3,57,108,128,emscoring_5.pdb,emref_5.pdb,-315.592,haddock3_ternary/guided_ppil4_9DWV/rank108_molecule_57/run/3_emscoring/emscoring_5.pdb
3,57,108,129,emscoring_14.pdb,emref_14.pdb,-315.586,haddock3_ternary/guided_ppil4_9DWV/rank108_molecule_57/run/3_emscoring/emscoring_14.pdb
3,57,108,130,emscoring_52.pdb,emref_52.pdb,-315.585,haddock3_ternary/guided_ppil4_9DWV/rank108_molecule_57/run/3_emscoring/emscoring_52.pdb
3,57,108,131,emscoring_53.pdb,emref_53.pdb,-315.565,haddock3_ternary/guided_ppil4_9DWV/rank108_molecule_57/run/3_emscoring/emscoring_53.pdb
3,57,108,132,emscoring_169.pdb,emref_169.pdb,-315.535,haddock3_ternary/guided_ppil4_9DWV/rank108_molecule_57/run/3_emscoring/emscoring_169.pdb
3,57,108,133,emscoring_29.pdb,emref_29.pdb,-315.528,haddock3_ternary/guided_ppil4_9DWV/rank108_molecule_57/run/3_emscoring/emscoring_29.pdb
3,57,108,134,emscoring_13.pdb,emref_13.pdb,-315.462,haddock3_ternary/guided_ppil4_9DWV/rank108_molecule_57/run/3_emscoring/emscoring_13.pdb
3,57,108,135,emscoring_92.pdb,emref_92.pdb,-315.399,haddock3_ternary/guided_ppil4_9DWV/rank108_molecule_57/run/3_emscoring/emscoring_92.pdb
3,57,108,136,emscoring_57.pdb,emref_57.pdb,-315.352,haddock3_ternary/guided_ppil4_9DWV/rank108_molecule_57/run/3_emscoring/emscoring_57.pdb
3,57,108,137,emscoring_143.pdb,emref_143.pdb,-315.296,haddock3_ternary/guided_ppil4_9DWV/rank108_molecule_57/run/3_emscoring/emscoring_143.pdb
3,57,108,138,emscoring_42.pdb,emref_42.pdb,-315.286,haddock3_ternary/guided_ppil4_9DWV/rank108_molecule_57/run/3_emscoring/emscoring_42.pdb
3,57,108,139,emscoring_115.pdb,emref_115.pdb,-315.216,haddock3_ternary/guided_ppil4_9DWV/rank108_molecule_57/run/3_emscoring/emscoring_115.pdb
3,57,108,140,emscoring_25.pdb,emref_25.pdb,-315.189,haddock3_ternary/guided_ppil4_9DWV/rank108_molecule_57/run/3_emscoring/emscoring_25.pdb
3,57,108,141,emscoring_162.pdb,emref_162.pdb,-315.092,haddock3_ternary/guided_ppil4_9DWV/rank108_molecule_57/run/3_emscoring/emscoring_162.pdb
3,57,108,142,emscoring_138.pdb,emref_138.pdb,-315.054,haddock3_ternary/guided_ppil4_9DWV/rank108_molecule_57/run/3_emscoring/emscoring_138.pdb
3,57,108,143,emscoring_157.pdb,emref_157.pdb,-315.053,haddock3_ternary/guided_ppil4_9DWV/rank108_molecule_57/run/3_emscoring/emscoring_157.pdb
3,57,108,144,emscoring_62.pdb,emref_62.pdb,-315.017,haddock3_ternary/guided_ppil4_9DWV/rank108_molecule_57/run/3_emscoring/emscoring_62.pdb
3,57,108,145,emscoring_190.pdb,emref_190.pdb,-315.008,haddock3_ternary/guided_ppil4_9DWV/rank108_molecule_57/run/3_emscoring/emscoring_190.pdb
3,57,108,146,emscoring_28.pdb,emref_28.pdb,-314.942,haddock3_ternary/guided_ppil4_9DWV/rank108_molecule_57/run/3_emscoring/emscoring_28.pdb
3,57,108,147,emscoring_164.pdb,emref_164.pdb,-314.893,haddock3_ternary/guided_ppil4_9DWV/rank108_molecule_57/run/3_emscoring/emscoring_164.pdb
3,57,108,148,emscoring_30.pdb,emref_30.pdb,-314.866,haddock3_ternary/guided_ppil4_9DWV/rank108_molecule_57/run/3_emscoring/emscoring_30.pdb
3,57,108,149,emscoring_90.pdb,emref_90.pdb,-314.810,haddock3_ternary/guided_ppil4_9DWV/rank108_molecule_57/run/3_emscoring/emscoring_90.pdb
3,57,108,150,emscoring_4.pdb,emref_4.pdb,-314.770,haddock3_ternary/guided_ppil4_9DWV/rank108_molecule_57/run/3_emscoring/emscoring_4.pdb
3,57,108,151,emscoring_37.pdb,emref_37.pdb,-314.757,haddock3_ternary/guided_ppil4_9DWV/rank108_molecule_57/run/3_emscoring/emscoring_37.pdb
3,57,108,152,emscoring_199.pdb,emref_199.pdb,-314.708,haddock3_ternary/guided_ppil4_9DWV/rank108_molecule_57/run/3_emscoring/emscoring_199.pdb
3,57,108,153,emscoring_85.pdb,emref_85.pdb,-314.701,haddock3_ternary/guided_ppil4_9DWV/rank108_molecule_57/run/3_emscoring/emscoring_85.pdb
3,57,108,154,emscoring_73.pdb,emref_73.pdb,-314.701,haddock3_ternary/guided_ppil4_9DWV/rank108_molecule_57/run/3_emscoring/emscoring_73.pdb
3,57,108,155,emscoring_127.pdb,emref_127.pdb,-314.689,haddock3_ternary/guided_ppil4_9DWV/rank108_molecule_57/run/3_emscoring/emscoring_127.pdb
3,57,108,156,emscoring_97.pdb,emref_97.pdb,-314.676,haddock3_ternary/guided_ppil4_9DWV/rank108_molecule_57/run/3_emscoring/emscoring_97.pdb
3,57,108,157,emscoring_116.pdb,emref_116.pdb,-314.671,haddock3_ternary/guided_ppil4_9DWV/rank108_molecule_57/run/3_emscoring/emscoring_116.pdb
3,57,108,158,emscoring_173.pdb,emref_173.pdb,-314.644,haddock3_ternary/guided_ppil4_9DWV/rank108_molecule_57/run/3_emscoring/emscoring_173.pdb
3,57,108,159,emscoring_45.pdb,emref_45.pdb,-314.640,haddock3_ternary/guided_ppil4_9DWV/rank108_molecule_57/run/3_emscoring/emscoring_45.pdb
3,57,108,160,emscoring_26.pdb,emref_26.pdb,-314.540,haddock3_ternary/guided_ppil4_9DWV/rank108_molecule_57/run/3_emscoring/emscoring_26.pdb
3,57,108,161,emscoring_75.pdb,emref_75.pdb,-314.415,haddock3_ternary/guided_ppil4_9DWV/rank108_molecule_57/run/3_emscoring/emscoring_75.pdb
3,57,108,162,emscoring_153.pdb,emref_153.pdb,-314.351,haddock3_ternary/guided_ppil4_9DWV/rank108_molecule_57/run/3_emscoring/emscoring_153.pdb
3,57,108,163,emscoring_51.pdb,emref_51.pdb,-314.315,haddock3_ternary/guided_ppil4_9DWV/rank108_molecule_57/run/3_emscoring/emscoring_51.pdb
3,57,108,164,emscoring_181.pdb,emref_181.pdb,-314.315,haddock3_ternary/guided_ppil4_9DWV/rank108_molecule_57/run/3_emscoring/emscoring_181.pdb
